ts,open,high,low,close,volume
2026-09-04T06:00:00+00:00,80996.15,80996.15,80936.0,80936.0,8.82237
2026-09-04T06:01:00+00:00,80936.0,80964.0,80926.0,80950.18,8.56751
2026-09-04T06:02:00+00:00,80950.18,80950.19,80918.0,80939.97,9.98758
2026-09-04T06:03:00+00:00,80939.97,80946.0,80910.0,80946.0,7.788
2026-09-04T06:04:00+00:00,80945.99,80949.83,80927.1,80949.82,8.12107
2026-09-04T06:05:00+00:00,80949.82,80949.83,80929.35,80929.35,4.33881
2026-09-04T06:06:00+00:00,80929.36,80960.0,80929.36,80932.0,11.04173
2026-09-04T06:07:00+00:00,80932.01,80964.0,80932.0,80956.83,4.84419
2026-09-04T06:08:00+00:00,80956.84,80975.57,80956.83,80975.56,1.95673
2026-09-04T06:09:00+00:00,80975.56,81022.25,80975.56,81022.25,5.44944
2026-09-04T06:10:00+00:00,81023.6,81088.13,81023.6,81088.12,7.22568
2026-09-04T06:11:00+00:00,81088.13,81088.13,81064.1,81069.83,6.50807
2026-09-04T06:12:00+00:00,81069.84,81076.0,81048.0,81075.99,6.41577
2026-09-04T06:13:00+00:00,81075.99,81090.0,81026.53,81026.54,8.97164
2026-09-04T06:14:00+00:00,81026.53,81038.01,81018.27,81018.28,2.11547
2026-09-04T06:15:00+00:00,81018.27,81024.8,81012.0,81024.8,5.93174
2026-09-04T06:16:00+00:00,81024.79,81036.0,81012.01,81015.81,22.20012
2026-09-04T06:17:00+00:00,81015.82,81015.82,80983.55,80983.56,4.04481
2026-09-04T06:18:00+00:00,80983.56,80987.45,80974.72,80987.44,3.88371
2026-09-04T06:19:00+00:00,80987.44,80987.44,80964.0,80985.99,5.31657
2026-09-04T06:20:00+00:00,80985.99,80986.0,80938.98,80938.98,7.21557
2026-09-04T06:21:00+00:00,80938.99,80955.31,80938.97,80955.3,3.76598
2026-09-04T06:22:00+00:00,80955.3,80955.31,80926.38,80926.39,4.53062
2026-09-04T06:23:00+00:00,80926.38,80926.39,80926.0,80926.0,3.17263
2026-09-04T06:24:00+00:00,80926.0,80926.0,80848.0,80848.01,5.45267
2026-09-04T06:25:00+00:00,80848.01,80848.01,80835.24,80835.25,4.21291
2026-09-04T06:26:00+00:00,80835.24,80835.25,80771.37,80771.37,14.40947
2026-09-04T06:27:00+00:00,80771.37,80800.0,80771.37,80772.47,8.30811
2026-09-04T06:28:00+00:00,80772.47,80772.48,80750.0,80753.03,3.93444
2026-09-04T06:29:00+00:00,80753.03,80753.03,80700.0,80725.38,9.98282
2026-09-04T06:30:00+00:00,80725.37,80757.04,80720.0,80720.0,7.28533
2026-09-04T06:31:00+00:00,80720.01,80771.86,80720.0,80735.64,8.4633
2026-09-04T06:32:00+00:00,80735.63,80740.28,80735.63,80740.28,2.37703
2026-09-04T06:33:00+00:00,80740.28,80756.0,80722.01,80722.01,4.9454
2026-09-04T06:34:00+00:00,80722.01,80722.02,80702.0,80702.01,3.14189
2026-09-04T06:35:00+00:00,80702.0,80743.75,80677.85,80743.74,10.69155
2026-09-04T06:36:00+00:00,80743.75,80743.75,80573.21,80625.99,48.31444
2026-09-04T06:37:00+00:00,80626.0,80636.0,80604.89,80636.0,6.11494
2026-09-04T06:38:00+00:00,80636.0,80724.0,80635.99,80724.0,10.31019
2026-09-04T06:39:00+00:00,80724.0,80758.0,80723.99,80745.86,4.47532
